  3.55E-03  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  4.47E-03  1.04E-04  5.14E-04  1.52E-03  3.27E-03  8.90E-03  1.49E-02  1.32E-02  2.98E-02  4.55E-02  9.29E-02  1.37E-01  2.25E-01
  5.63E-03  1.04E-04  8.57E-04  1.81E-03  4.72E-03  1.24E-02  2.29E-02  2.34E-02  3.38E-02  6.82E-02  1.33E-01  1.86E-01  2.82E-01
  7.09E-03  1.73E-04  1.54E-03  2.10E-03  6.71E-03  1.66E-02  3.15E-02  3.66E-02  4.19E-02  8.18E-02  1.50E-01  2.25E-01  3.38E-01
  8.92E-03  2.42E-04  1.94E-03  3.33E-03  9.07E-03  2.36E-02  4.06E-02  4.78E-02  5.82E-02  1.16E-01  1.77E-01  2.75E-01  3.80E-01
  1.12E-02  2.42E-04  2.46E-03  5.43E-03  1.14E-02  2.98E-02  4.87E-02  5.79E-02  8.25E-02  1.36E-01  2.30E-01  3.14E-01  4.37E-01
  1.41E-02  2.42E-04  3.66E-03  7.05E-03  1.67E-02  4.02E-02  6.18E-02  7.93E-02  1.11E-01  1.64E-01  2.83E-01  3.53E-01  4.79E-01
  1.78E-02  3.80E-04  5.03E-03  9.62E-03  2.25E-02  5.07E-02  7.96E-02  1.08E-01  1.35E-01  2.07E-01  3.45E-01  4.22E-01  5.63E-01
  2.24E-02  6.22E-04  6.86E-03  1.43E-02  3.03E-02  6.62E-02  9.56E-02  1.43E-01  1.80E-01  2.52E-01  4.25E-01  5.00E-01  6.06E-01
  2.82E-02  1.04E-03  8.80E-03  1.96E-02  3.97E-02  8.67E-02  1.19E-01  1.62E-01  2.17E-01  3.09E-01  5.00E-01  5.59E-01  7.04E-01
  3.55E-02  1.49E-03  1.22E-02  2.70E-02  5.19E-02  1.07E-01  1.52E-01  1.96E-01  2.68E-01  3.52E-01  5.31E-01  6.47E-01  7.61E-01
  4.47E-02  2.42E-03  1.70E-02  3.67E-02  6.98E-02  1.33E-01  1.84E-01  2.41E-01  3.18E-01  4.11E-01  5.71E-01  7.94E-01  8.17E-01
  5.63E-02  3.77E-03  2.26E-02  4.88E-02  9.18E-02  1.67E-01  2.26E-01  2.94E-01  3.79E-01  4.68E-01  6.81E-01  8.43E-01  8.59E-01
  7.09E-02  5.64E-03  3.00E-02  6.33E-02  1.15E-01  2.04E-01  2.71E-01  3.57E-01  4.47E-01  5.39E-01  7.52E-01  9.12E-01  9.01E-01
  8.92E-02  9.02E-03  4.13E-02  8.08E-02  1.43E-01  2.45E-01  3.30E-01  4.42E-01  5.10E-01  6.14E-01  7.96E-01  9.31E-01  9.15E-01
  1.12E-01  1.61E-02  5.34E-02  1.06E-01  1.73E-01  2.89E-01  3.84E-01  5.02E-01  5.72E-01  6.91E-01  8.76E-01  9.71E-01  9.58E-01
  1.41E-01  2.63E-02  7.40E-02  1.34E-01  2.10E-01  3.42E-01  4.48E-01  5.83E-01  6.33E-01  7.48E-01  8.98E-01  9.71E-01  9.58E-01
  1.78E-01  4.55E-02  1.02E-01  1.73E-01  2.56E-01  4.04E-01  5.01E-01  6.50E-01  6.86E-01  8.07E-01  9.38E-01  9.71E-01  9.58E-01
  2.24E-01  7.80E-02  1.44E-01  2.23E-01  3.13E-01  4.68E-01  5.76E-01  7.07E-01  7.43E-01  8.48E-01  9.60E-01  9.71E-01  9.86E-01
  2.82E-01  1.32E-01  2.06E-01  2.88E-01  3.85E-01  5.40E-01  6.33E-01  7.57E-01  8.00E-01  8.91E-01  9.73E-01  9.80E-01  1.00E+00
  3.55E-01  2.20E-01  3.01E-01  3.78E-01  4.71E-01  6.13E-01  7.02E-01  8.17E-01  8.42E-01  9.30E-01  9.87E-01  1.00E+00  1.00E+00
  4.47E-01  3.48E-01  4.28E-01  5.03E-01  5.86E-01  7.05E-01  7.84E-01  8.72E-01  8.82E-01  9.57E-01  9.96E-01  1.00E+00  1.00E+00
  5.63E-01  5.25E-01  5.93E-01  6.54E-01  7.18E-01  8.06E-01  8.64E-01  9.20E-01  9.34E-01  9.64E-01  9.96E-01  1.00E+00  1.00E+00
  7.09E-01  7.44E-01  7.91E-01  8.26E-01  8.67E-01  9.11E-01  9.35E-01  9.71E-01  9.74E-01  9.82E-01  1.00E+00  1.00E+00  1.00E+00
  8.92E-01  1.00E+00  1.00E+00  1.00E+00  1.00E+00  1.00E+00  1.00E+00  1.00E+00  1.00E+00  1.00E+00  1.00E+00  1.00E+00  1.00E+00
  1.00E+00  1.00E+00  1.00E+00  1.00E+00  1.00E+00  1.00E+00  1.00E+00  1.00E+00  1.00E+00  1.00E+00  1.00E+00  1.00E+00  1.00E+00
