  3.55E-02  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  4.47E-02  5.40E-04  1.95E-03  1.31E-02  1.39E-02  2.47E-02  2.60E-02  4.91E-02  5.94E-02  8.05E-02  1.12E-01  1.26E-01  2.93E-01
  5.63E-02  5.40E-04  5.19E-03  1.39E-02  1.60E-02  3.19E-02  4.51E-02  5.84E-02  7.49E-02  8.05E-02  1.24E-01  1.49E-01  2.93E-01
  7.09E-02  1.62E-03  9.09E-03  2.04E-02  2.24E-02  4.21E-02  5.89E-02  7.01E-02  1.01E-01  9.96E-02  1.43E-01  1.84E-01  3.41E-01
  8.92E-02  2.70E-03  1.36E-02  2.69E-02  3.42E-02  5.52E-02  6.93E-02  8.64E-02  1.16E-01  1.23E-01  1.93E-01  2.30E-01  3.41E-01
  1.12E-01  5.94E-03  1.69E-02  3.59E-02  3.95E-02  7.40E-02  9.36E-02  1.21E-01  1.42E-01  1.53E-01  2.30E-01  2.87E-01  4.63E-01
  1.41E-01  8.09E-03  2.34E-02  4.32E-02  5.88E-02  9.29E-02  1.25E-01  1.52E-01  1.68E-01  2.07E-01  2.73E-01  3.33E-01  6.34E-01
  1.78E-01  1.08E-02  3.31E-02  5.87E-02  7.91E-02  1.16E-01  1.49E-01  1.92E-01  2.09E-01  2.57E-01  2.98E-01  4.48E-01  7.07E-01
  2.24E-01  2.16E-02  4.81E-02  7.99E-02  1.11E-01  1.58E-01  1.84E-01  2.27E-01  2.64E-01  3.33E-01  3.73E-01  5.63E-01  7.32E-01
  2.82E-01  3.45E-02  6.69E-02  1.07E-01  1.50E-01  1.86E-01  2.34E-01  2.87E-01  3.44E-01  4.10E-01  4.78E-01  6.32E-01  8.54E-01
  3.55E-01  5.40E-02  9.29E-02  1.43E-01  1.89E-01  2.47E-01  2.89E-01  3.67E-01  4.16E-01  5.06E-01  5.40E-01  6.78E-01  8.78E-01
  4.47E-01  9.71E-02  1.38E-01  1.88E-01  2.55E-01  3.22E-01  3.50E-01  4.35E-01  5.12E-01  5.86E-01  6.58E-01  7.82E-01  8.78E-01
  5.63E-01  1.71E-01  2.18E-01  2.79E-01  3.66E-01  4.17E-01  4.58E-01  5.28E-01  6.28E-01  6.78E-01  7.20E-01  8.28E-01  9.02E-01
  7.09E-01  3.71E-01  3.88E-01  4.58E-01  5.30E-01  5.82E-01  6.33E-01  6.87E-01  7.47E-01  7.93E-01  8.57E-01  8.85E-01  9.51E-01
  8.92E-01  1.00E+00  1.00E+00  1.00E+00  1.00E+00  1.00E+00  1.00E+00  1.00E+00  1.00E+00  1.00E+00  1.00E+00  1.00E+00  1.00E+00
  1.00E+00  1.00E+00  1.00E+00  1.00E+00  1.00E+00  1.00E+00  1.00E+00  1.00E+00  1.00E+00  1.00E+00  1.00E+00  1.00E+00  1.00E+00
