  7.09E-03  1.14E-03  1.31E-02  4.24E-02  1.17E-01  2.55E-01  3.62E-01  5.18E-01  5.69E-01  5.80E-01  7.69E-01  9.22E-01  9.43E-01
  8.92E-03  1.92E-03  1.77E-02  5.63E-02  1.49E-01  3.10E-01  4.26E-01  5.86E-01  6.54E-01  6.43E-01  8.15E-01  9.61E-01  9.62E-01
  1.12E-02  3.12E-03  2.40E-02  7.28E-02  1.83E-01  3.64E-01  4.93E-01  6.52E-01  7.30E-01  7.14E-01  8.96E-01  9.74E-01  9.81E-01
  1.41E-02  5.27E-03  3.21E-02  9.34E-02  2.23E-01  4.27E-01  5.65E-01  7.24E-01  7.90E-01  7.77E-01  9.19E-01  9.87E-01  1.00E+00
  1.78E-02  8.82E-03  4.31E-02  1.18E-01  2.62E-01  4.97E-01  6.31E-01  7.75E-01  8.33E-01  8.66E-01  9.42E-01  1.00E+00  1.00E+00
  2.24E-02  1.51E-02  5.77E-02  1.44E-01  3.09E-01  5.56E-01  6.94E-01  8.30E-01  8.81E-01  9.11E-01  9.65E-01  1.00E+00  1.00E+00
  2.82E-02  2.63E-02  7.79E-02  1.77E-01  3.60E-01  6.27E-01  7.50E-01  8.77E-01  9.16E-01  9.42E-01  9.83E-01  1.00E+00  1.00E+00
  3.55E-02  4.44E-02  1.04E-01  2.15E-01  4.13E-01  6.81E-01  7.95E-01  9.03E-01  9.48E-01  9.71E-01  9.94E-01  1.00E+00  1.00E+00
  4.47E-02  7.18E-02  1.38E-01  2.62E-01  4.70E-01  7.18E-01  8.40E-01  9.27E-01  9.57E-01  9.84E-01  9.94E-01  1.00E+00  1.00E+00
  5.63E-02  1.09E-01  1.81E-01  3.12E-01  5.25E-01  7.70E-01  8.81E-01  9.54E-01  9.72E-01  9.90E-01  1.00E+00  1.00E+00  1.00E+00
  7.09E-02  1.57E-01  2.33E-01  3.68E-01  5.81E-01  8.08E-01  9.10E-01  9.64E-01  9.81E-01  9.95E-01  1.00E+00  1.00E+00  1.00E+00
  8.92E-02  2.16E-01  2.95E-01  4.28E-01  6.36E-01  8.38E-01  9.27E-01  9.70E-01  9.89E-01  1.00E+00  1.00E+00  1.00E+00  1.00E+00
  1.12E-01  2.83E-01  3.63E-01  4.92E-01  6.87E-01  8.67E-01  9.47E-01  9.81E-01  9.94E-01  1.00E+00  1.00E+00  1.00E+00  1.00E+00
  1.41E-01  3.57E-01  4.36E-01  5.56E-01  7.42E-01  8.88E-01  9.54E-01  9.89E-01  9.96E-01  1.00E+00  1.00E+00  1.00E+00  1.00E+00
  1.78E-01  4.37E-01  5.11E-01  6.22E-01  7.86E-01  9.14E-01  9.63E-01  9.91E-01  9.96E-01  1.00E+00  1.00E+00  1.00E+00  1.00E+00
  2.24E-01  5.21E-01  5.90E-01  6.89E-01  8.31E-01  9.39E-01  9.71E-01  9.92E-01  9.98E-01  1.00E+00  1.00E+00  1.00E+00  1.00E+00
  2.82E-01  6.06E-01  6.68E-01  7.52E-01  8.69E-01  9.56E-01  9.84E-01  9.96E-01  9.98E-01  1.00E+00  1.00E+00  1.00E+00  1.00E+00
  3.55E-01  6.90E-01  7.44E-01  8.14E-01  9.05E-01  9.73E-01  9.89E-01  9.97E-01  1.00E+00  1.00E+00  1.00E+00  1.00E+00  1.00E+00
  4.47E-01  7.72E-01  8.18E-01  8.74E-01  9.40E-01  9.85E-01  9.92E-01  9.97E-01  1.00E+00  1.00E+00  1.00E+00  1.00E+00  1.00E+00
  5.63E-01  8.52E-01  8.86E-01  9.23E-01  9.66E-01  9.90E-01  9.98E-01  9.99E-01  1.00E+00  1.00E+00  1.00E+00  1.00E+00  1.00E+00
  7.09E-01  9.28E-01  9.47E-01  9.69E-01  9.86E-01  9.96E-01  9.99E-01  1.00E+00  1.00E+00  1.00E+00  1.00E+00  1.00E+00  1.00E+00
  8.92E-01  1.00E+00  1.00E+00  1.00E+00  1.00E+00  1.00E+00  1.00E+00  1.00E+00  1.00E+00  1.00E+00  1.00E+00  1.00E+00  1.00E+00
  1.00E+00  1.00E+00  1.00E+00  1.00E+00  1.00E+00  1.00E+00  1.00E+00  1.00E+00  1.00E+00  1.00E+00  1.00E+00  1.00E+00  1.00E+00
